ts_event,ofi_00,ofi_01,ofi_02,ofi_03,ofi_04,ofi_05,ofi_06,ofi_07,ofi_08,ofi_09
2024-10-21 12:57:35,-63.07692307692307,-69.33333333333333,-72.38095238095238,17.85932721712538,57.25657427149965,-79.80024968789014,79.68063872255489,34.60992907801418,-75.33980582524272,2.5806451612903225
2024-10-21 12:57:40,0.0,0.0,40.0,39.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:57:45,0.0,0.0,40.0,40.0,40.00000000000001,40.0,40.0,40.0,39.99999999999999,40.0
2024-10-21 12:57:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:57:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:58:00,-100.0,2122.222222222224,127.37430167597763,281.8181818181818,-137.38317757009347,118.06684733514001,-100.50125313283209,100.2002002002002,149.38271604938274,-112.7659574468085
2024-10-21 12:58:05,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:58:10,-2049.090909090909,16059.240506329132,3797.1165644171765,2723.379647014646,1645.6413232733603,1821.0362116991641,1564.6888716757035,3073.227906976744,-23622.76923076923,1793.002099370189
2024-10-21 12:58:15,0.0,-263.34801762114535,-140.0,-140.0,-140.0,-140.00000000000003,-140.0,-140.0,-140.0,-139.99999999999997
2024-10-21 12:58:20,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:58:25,-24.0,-37.29468599033817,-4.757709251101321,-32.72727272727273,8.111609367214749,-13.333333333333332,17.30496453900709,-37.66990291262136,1.2903225806451613,-31.48936170212766
2024-10-21 12:58:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:58:35,140.0,140.0000000000001,373.76146788990826,-236.55172413793107,131.78126256533977,-140.6243032329989,259.4350282485875,-93.20334261838441,-369.32358318098716,-153.61426256077795
2024-10-21 12:58:40,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:58:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:58:50,0.0,80.0,80.0,80.0,80.0,80.0,79.99999999999999,80.0,80.0,80.0
2024-10-21 12:58:55,-239.9999999999992,-239.99999999999997,-240.00000000000003,-688.3516483516482,172.91925465838509,651.8518518518517,-1.0259782966129563,-648.1967213114756,-10.714285714285714,-296.45203679369257
2024-10-21 12:59:00,140.0,0.0,0.0,101.63969795037755,-140.0,-140.00000000000026,-140.0,-140.00000000000003,-140.0,-139.99999999999994
2024-10-21 12:59:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:59:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:59:15,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:59:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:59:25,-59.999999999999986,-60.000000000000014,-59.999999999999964,-60.00000000000001,-59.99999999999999,-60.00000000000001,-60.0,-60.0,-60.00000000000002,-60.0
2024-10-21 12:59:30,6.666666666666667,16.19047619047619,4.640657084188912,-16.363636363636363,16.19190404797601,-6.666666666666667,13.388429752066116,-17.209302325581394,19.822222222222223,-14.782608695652174
2024-10-21 12:59:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:59:40,100.0,100.0,99.99999999999999,72.6078799249531,87.05368610326227,117.23518850987438,130.3951367781155,-14.634146341463413,132.4503311258278,-1835.4838709677451
2024-10-21 12:59:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:59:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:59:55,6.666666666666667,16.19047619047619,7.257240204429301,-30.0,22.221250546567557,0.0,24.395604395604394,-27.058823529411764,20.089485458612973,-37.142857142857146
2024-10-21 13:00:00,0.0,0.0,100.0,99.99999999999999,99.99999999999999,100.0,100.0,99.99999999999997,100.0,100.0
2024-10-21 13:00:05,0.0,0.0,120.0,134.11349603057926,120.0,120.0,120.0,120.00000000000003,119.99999999999999,120.00000000000001
2024-10-21 13:00:10,0.0,0.0,39.99999999999999,40.00000000000001,39.99999999999991,40.0,40.0,40.00000000000001,40.0,40.00000000000001
2024-10-21 13:00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:00:20,-219.99999999999997,-220.0,7269.361702127699,-227.01195219123508,-5376.116504854371,-220.7154471544715,-953.3333333333333,-226.69710806697108,-286.5945945945946,-227.4240719910011
2024-10-21 13:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:00:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:00:35,-120.00000000000003,-120.00000000000003,-120.00000000000043,-119.99999999999997,-120.0,-120.0,-119.99999999999831,-120.0,-120.00000000000003,-119.99999999999831
2024-10-21 13:00:40,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,39.99999999999999,40.0
2024-10-21 13:00:45,-427.83068783068796,-1602.7848101265824,2380.648967551622,1583.4880803011292,-2036.7584745762713,3608.818755635708,-11512.22222222222,-2966.3636363636365,-1035.8037443511944,-1622.208588957055
2024-10-21 13:00:50,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:00:55,-60.0,0.0,0.0,-60.000000000000064,-60.00000000000001,-60.0,-60.00000000000001,-60.0,-59.99999999999999,-59.99999999999999
2024-10-21 13:01:00,-80.00000000000003,80.0,-80.00000000000001,0.0,0.0,-80.0,-80.0,-80.0000000000017,-80.0,-80.0
2024-10-21 13:01:05,-560.0,31316.923076923147,847.760180995475,2064.8983543078407,1380.9309162175402,-2484.50704225352,-1124.5687645687644,-1147.1476888387824,-822.567255956956,-1050.6961325966852
2024-10-21 13:01:10,-244.99999999999997,-250.09345794392522,185.19514086327217,-278.38616714697406,16.902887139107612,-244.02569593147751,-168.67761452031115,-204.37542201215396,-257.04918032786884,-204.5954292773317
2024-10-21 13:01:15,-16.2,-14.701986754966887,19.90068280571074,-19.512195121951223,14.47098976109215,-9.473684210526315,-5.396825396825397,-2.378854625550661,-14.782608695652174,-11.43418467583497
2024-10-21 13:01:20,0.0,0.0,100.00000000000001,100.0,100.0,100.0,-44.97936726272352,-45.51282051282051,-132.55813953488374,-32.78145695364239
2024-10-21 13:01:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:01:30,-16.2,-16.019900497512438,19.603960396039604,17.48447204968944,-19.512195121951223,13.388429752066116,-7.165775401069519,7.878787878787879,-6.666666666666667,18.70967741935484
2024-10-21 13:01:35,0.0,0.0,80.00000000000001,79.99999999999886,80.0,80.0,80.0,80.0,80.0,80.00000000000001
2024-10-21 13:01:40,-84.29752066115702,-63.800904977375566,119.91973732214522,-97.50000000000001,85.15123739688359,-154.29864253393666,61.971830985915496,46.52014652014652,-91.78082191780823,-342.22222222222223
2024-10-21 13:01:45,160.0,160.0,160.0,160.0,160.0,160.00000000000003,160.0,160.0,160.00000000000003,159.99999999999991
2024-10-21 13:01:50,-338.1267217630854,220.93023255813955,-218.76332622601277,-13147.999999999956,-8.982528263103804,-536.4164648910412,-365.4033290653009,-319.3996247654784,-501.7035775127769,-332.94559099437157
2024-10-21 13:01:55,-417.1842650103519,581.0568741603225,-501.4272121788773,1248.792270531401,2208.8607594936707,-693.4623082054702,-2269.54732510288,-720.3065134099617,-621.9272369714848,-911.7647058823528
2024-10-21 13:02:00,3645.0598802395216,-1303.9195979899494,-6509.594095940963,-2880.0833017796294,-1024.3223308132033,-1584.0336134453783,-1346.0850801479655,-1431.5681082671374,-1435.3606113676165,-1282.6688466859514
2024-10-21 13:02:05,458.1412639405205,1414.3228200371059,-276.9620253164557,-3813.3333333333335,-2075.648535564854,-573.4857142857143,-2619.9999999999995,-486.6472303206997,-720.8104886769966,-1192.0200752823087
2024-10-21 13:02:10,-80.0,0.0,-79.99999999999999,0.0,-80.00000000000001,-80.00000000000001,-80.0,-80.0,-80.0,-80.0
2024-10-21 13:02:15,-540.0000000000002,-717.0491803278687,-1838.2578397212544,-805.0957290132548,-552.6299376299377,-1052.5689404934685,-553.6766568172225,-589.1074435836982,304.5497630331754,-675.2818371607516
2024-10-21 13:02:20,-219.99999999999974,-220.0,-220.0,133.41365461847386,-360.34482758620686,-175.58428642466436,-255.86080586080584,-202.231196365472,-167.93779580797838,-180.12084592145015
2024-10-21 13:02:25,2590.0000000000036,-1509.3857493857492,-1104.5705024311185,1025.495118549512,620.1481481481482,-1210.4166666666667,-661.8181818181819,-814.3461237274862,-1883.4135667396058,-7540.821917808207
2024-10-21 13:02:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:02:35,-1934.27652733119,-993.6812411847673,-1784.0643863179073,-1624.48132780083,-1264.1265741039717,-1644.6473029045644,-2224.8405253283295,-1517.1538133787813,-1282.8571428571431,-1203.4456101601324
2024-10-21 13:02:40,-599.9999999999999,-600.0,-600.0000000000001,-600.0,-600.0000000000001,-600.0,-600.0,-600.0,-600.0,-600.0
2024-10-21 13:02:45,-58.81188118811881,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2024-10-21 13:02:50,-100.0,-99.99999999999999,-100.0,-100.0,-100.0,-100.0,-100.00000000000001,-100.0,-100.0,-100.0
2024-10-21 13:02:55,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 13:03:00,0.0,0.0,0.0,99.99999999999996,100.0,99.99999999999999,100.0,100.0,100.0,99.99999999999997
2024-10-21 13:03:05,-419.99999999999966,-420.0,-420.0,-419.99999999999994,-420.00000000000006,-420.00000000000006,-420.0,-420.0,-420.0,-420.00000000000006
2024-10-21 13:03:10,-1489.5238095238092,-1268.5714285714284,-992.70796460177,-824.991587212563,-1002.9594272076373,-731.9928613920285,-698.1667815299794,-791.2314501431919,-846.2352566146,-780.6976744186047
2024-10-21 13:03:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:03:20,-703.4482758620693,-611.7359413202934,-1123.5474006116208,-716.0727272727273,-1806.7860508953818,-555.7928457020822,-333.0948121645796,-698.4455958549223,-877.4070543374642,-1061.123595505618
2024-10-21 13:03:25,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:03:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:03:35,-38.54545454545455,-1.3526570048309179,-33.27731092436974,11.036682615629983,-15.710306406685238,-36.19952494061758,-2.3036649214659684,-18.536585365853657,-20.124223602484474,-8.345323741007194
2024-10-21 13:03:40,-57.81818181818182,-133.39449541284404,-78.2741116751269,-540.0,-202.95081967213113,-89.62962962962963,-81.17647058823529,-128.57142857142856,690.0,-1075.3846153846155
2024-10-21 13:03:45,-131.25,-90.31055900621118,-123.56164383561645,-191.64128595600675,-118.67692307692306,-284.1176470588235,-164.76190476190476,-138.26625386996903,-110.2127659574468,-90.09900990099011
2024-10-21 13:03:50,-15.555555555555555,-6.666666666666667,-0.9917355371900827,-67.91208791208791,-20.50632911392405,21.86046511627907,-68.88888888888889,-24.444444444444443,-34.193548387096776,-20.32
2024-10-21 13:03:55,-180.42203985932005,-256.6597077244259,-260.48943270300333,-736.7796610169491,478.28571428571433,-260.67796610169495,-204.75,-1031.908396946565,1182.1621621621623,1414.2857142857142
2024-10-21 13:04:00,-80.0,-80.0,-79.99999999999999,-80.0,-80.0,-79.99999999999886,-80.0,-80.0,-80.0,-80.00000000000004
2024-10-21 13:04:05,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 13:04:10,0.0,-100.0,-99.99999999999999,-100.0,-100.0,-99.99999999999997,-100.0,-100.0,-100.00000000000001,-100.00000000000001
2024-10-21 13:04:15,-264.0,502.26804123711344,1579.53488372093,-365.7674418604651,-452.38095238095246,-271.4572089437163,-392.6315789473684,-430.3083700440529,-496.0375146541618,-318.4615384615385
2024-10-21 13:04:20,-60.00000000000001,-60.0,-75.2112676056338,143.73626373626374,691.578947368419,-79.1304347826087,60.77922077922077,169.0909090909091,-113.91304347826087,-197.1428571428572
